,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
9090,city_21,0.624,1,1,0,1,1,2,2,4,1,116,0
9091,city_159,0.843,1,0,1,1,1,1,1,4,0,23,0
9092,Other,0.698,1,1,0,1,1,3,3,4,1,128,0
9093,city_16,0.91,1,1,0,1,1,2,1,4,1,91,0
9094,city_160,0.92,1,1,0,1,1,3,1,3,1,55,0
9095,city_74,0.579,1,0,1,1,1,1,2,4,1,34,0
9096,city_114,0.9259999999999999,1,0,0,1,1,4,1,4,1,11,0
9097,Other,0.84,1,1,1,1,1,2,2,4,1,107,0
9098,Other,0.789,2,0,0,1,1,3,1,4,1,40,0
9099,city_116,0.743,1,1,0,1,1,2,2,3,0,10,0
9100,city_71,0.884,1,1,0,1,1,3,1,4,1,80,0
9101,Other,0.84,1,0,1,1,0,3,1,4,1,94,0
9102,city_103,0.92,1,1,0,1,0,3,1,4,1,50,0
9103,city_16,0.91,1,1,0,0,1,1,1,4,0,156,0
9104,city_114,0.9259999999999999,1,0,1,0,1,2,1,4,1,264,0
9105,city_103,0.92,1,1,0,1,1,2,2,4,1,52,0
9106,city_103,0.92,1,0,0,1,1,3,3,3,1,56,0
9107,Other,0.84,1,1,0,1,1,4,3,4,1,210,1
9108,Other,0.74,1,1,0,1,1,1,1,4,1,8,0
9109,city_114,0.9259999999999999,1,0,0,0,1,2,1,4,1,18,0
9110,city_98,0.9490000000000001,1,1,0,0,1,1,1,4,1,20,0
9111,city_102,0.804,1,1,0,1,1,3,1,3,1,166,0
9112,city_16,0.91,1,1,0,1,1,3,1,4,1,128,0
9113,city_103,0.92,1,0,0,1,1,1,2,4,1,61,0
9114,city_103,0.92,1,0,0,1,1,2,3,4,1,31,0
9115,city_114,0.9259999999999999,1,1,0,1,1,3,3,4,1,64,0
9116,city_97,0.925,1,0,1,0,1,3,1,3,1,28,0
9117,city_104,0.924,1,1,0,1,1,2,3,4,1,100,0
9118,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,1,58,0
9119,city_40,0.7759999999999999,1,0,1,0,1,1,1,4,0,22,0
9120,city_41,0.8270000000000001,1,1,1,0,1,1,3,4,1,6,1
9121,city_75,0.9390000000000001,1,1,0,1,1,1,3,4,1,41,0
9122,city_160,0.92,1,1,0,1,1,3,2,4,1,56,1
9123,city_160,0.92,1,0,0,0,1,1,1,4,0,34,0
9124,city_21,0.624,1,1,0,1,1,1,3,4,1,31,0
9125,city_103,0.92,1,1,0,1,1,2,1,2,1,20,0
9126,city_159,0.843,1,0,1,1,1,1,1,4,0,2,0
9127,city_114,0.9259999999999999,1,0,0,1,1,4,1,4,1,128,1
9128,city_71,0.884,1,1,0,1,1,2,1,4,1,83,0
9129,city_103,0.92,1,1,1,1,1,2,3,1,1,30,0
9130,city_103,0.92,1,1,0,1,1,2,1,2,1,9,0
9131,city_103,0.92,1,1,0,1,1,3,1,4,1,122,1
9132,Other,0.563,2,0,1,1,1,1,1,4,1,148,0
9133,city_46,0.762,1,1,0,1,1,2,3,1,1,45,0
9134,city_103,0.92,1,1,0,1,1,4,2,3,1,28,0
9135,city_103,0.92,2,1,1,1,1,2,1,1,1,40,0
9136,city_103,0.92,1,1,0,1,1,3,3,4,1,34,0
9137,city_67,0.855,1,1,0,1,1,4,3,4,0,55,0
9138,city_21,0.624,1,0,1,1,1,1,2,4,1,83,0
9139,city_16,0.91,1,0,0,1,1,4,1,4,0,78,0
9140,Other,0.74,2,1,0,1,1,2,3,4,1,126,0
9141,city_103,0.92,3,0,0,0,1,1,1,4,0,72,0
9142,city_75,0.9390000000000001,2,1,1,1,1,3,2,4,1,44,0
9143,city_114,0.9259999999999999,1,1,0,1,0,3,2,4,1,7,0
9144,city_67,0.855,1,1,0,1,1,3,1,4,1,192,0
9145,city_114,0.9259999999999999,1,1,0,1,0,2,2,4,1,62,0
9146,city_21,0.624,1,1,1,0,1,1,1,4,0,17,0
9147,city_16,0.91,1,1,0,1,1,1,2,4,1,101,0
9148,city_103,0.92,1,1,0,1,1,3,1,4,1,39,0
9149,city_16,0.91,1,1,0,0,1,2,2,4,1,72,0
9150,city_21,0.624,1,1,0,1,1,2,3,4,1,23,0
9151,Other,0.7959999999999999,2,1,0,1,1,4,3,4,1,79,0
9152,city_160,0.92,1,0,0,0,1,1,1,4,0,50,0
9153,city_173,0.878,1,1,1,1,1,1,2,3,1,26,0
9154,city_21,0.624,1,1,0,1,1,2,1,4,1,57,0
9155,city_21,0.624,1,1,0,1,0,1,1,4,1,66,0
9156,city_67,0.855,1,0,0,0,1,1,1,4,0,12,1
9157,city_103,0.92,2,1,0,1,0,3,1,4,1,112,1
9158,city_46,0.762,1,0,1,0,1,1,1,4,0,40,0
9159,city_65,0.802,1,1,1,1,1,1,1,4,1,129,0
9160,city_114,0.9259999999999999,1,1,0,1,1,3,3,4,1,44,0
9161,city_103,0.92,1,1,0,1,1,4,1,3,1,8,0
9162,city_103,0.92,1,1,0,1,0,2,2,4,1,68,0
9163,city_16,0.91,1,0,1,0,1,1,1,4,1,50,0
9164,city_114,0.9259999999999999,1,1,1,1,1,3,3,4,1,34,1
9165,city_103,0.92,1,0,0,1,1,4,3,4,1,102,0
9166,city_173,0.878,1,0,1,1,0,1,2,4,1,156,0
9167,city_61,0.9129999999999999,1,1,0,1,1,3,1,4,1,11,0
9168,city_100,0.887,1,1,0,1,0,1,1,4,1,33,1
9169,city_36,0.893,1,1,0,1,1,3,1,4,1,62,0
9170,Other,0.579,1,1,0,1,1,1,1,4,1,10,0
9171,city_21,0.624,1,0,1,0,1,1,1,4,0,89,1
9172,city_136,0.897,1,1,0,1,1,2,3,4,1,95,0
9173,city_36,0.893,1,1,0,1,1,2,1,4,1,172,0
9174,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,103,0
9175,city_160,0.92,1,1,1,1,1,1,3,4,1,6,0
9176,city_24,0.698,1,1,0,1,1,3,3,4,1,29,1
9177,city_149,0.6890000000000001,2,0,0,1,1,1,2,1,1,72,0
9178,city_103,0.92,1,0,0,0,1,1,1,4,1,33,0
9179,city_102,0.804,1,1,0,1,1,3,3,4,1,3,0
9180,Other,0.555,1,0,1,1,1,1,1,4,0,24,0
9181,city_136,0.897,1,1,0,1,1,4,1,4,1,21,0
9182,city_45,0.89,1,1,0,1,0,4,1,4,1,86,1
9183,city_103,0.92,3,1,0,1,1,4,1,4,1,174,0
9184,city_103,0.92,1,1,0,1,1,3,1,4,1,58,0
9185,city_104,0.924,1,1,0,0,1,2,1,4,0,246,0
9186,city_103,0.92,1,1,1,1,1,3,2,4,1,19,0
9187,city_36,0.893,1,1,1,1,1,3,3,4,1,34,0
9188,city_61,0.9129999999999999,1,1,0,1,1,3,3,4,0,60,0
9189,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,35,0
9190,city_105,0.794,2,1,0,1,1,3,1,4,1,92,0
9191,city_103,0.92,1,1,0,1,1,3,3,4,1,66,0
9192,city_23,0.899,1,1,0,0,1,3,3,4,1,52,0
9193,city_103,0.92,1,1,0,1,1,2,2,4,1,55,0
9194,city_21,0.624,1,0,0,1,0,1,1,3,0,83,0
9195,city_28,0.9390000000000001,1,0,0,1,1,4,3,4,1,144,0
9196,city_104,0.924,1,1,0,1,1,4,3,4,1,35,0
9197,city_103,0.92,1,0,1,0,1,1,3,4,1,44,0
9198,city_100,0.887,1,1,0,1,0,4,2,4,1,48,0
9199,city_150,0.698,3,1,0,1,1,4,1,4,1,51,1
9200,city_36,0.893,1,0,0,1,1,1,1,4,0,25,0
9201,city_160,0.92,1,1,0,1,1,2,1,4,1,15,0
9202,city_103,0.92,1,1,0,1,1,3,3,4,1,111,0
9203,Other,0.727,1,0,1,1,1,1,1,4,1,103,0
9204,city_90,0.698,1,1,0,1,1,3,1,1,1,20,0
9205,city_100,0.887,1,1,1,1,1,3,1,2,1,106,0
9206,city_173,0.878,1,1,0,1,1,3,2,4,1,17,0
9207,city_99,0.915,1,0,0,0,1,2,3,1,1,42,0
9208,city_75,0.9390000000000001,1,1,0,0,1,2,1,4,1,59,0
9209,city_16,0.91,1,1,1,1,1,4,2,4,1,9,1
9210,city_16,0.91,1,1,0,1,0,3,3,4,1,59,0
9211,city_89,0.925,1,0,0,1,1,4,3,4,1,182,0
9212,city_98,0.9490000000000001,1,1,0,1,1,4,1,4,1,34,0
9213,city_103,0.92,1,1,0,1,1,3,2,4,1,10,0
9214,city_16,0.91,1,1,0,1,0,2,1,4,1,8,0
9215,city_74,0.579,1,0,0,1,1,1,1,2,0,97,0
9216,city_136,0.897,1,0,0,1,0,1,1,4,0,51,1
9217,city_160,0.92,1,1,0,1,1,3,1,4,1,54,0
9218,city_23,0.899,1,1,0,1,1,4,2,4,1,24,0
9219,city_103,0.92,2,1,0,1,1,2,1,3,1,148,0
9220,Other,0.698,1,1,1,0,1,2,1,4,1,106,0
9221,city_61,0.9129999999999999,1,0,0,1,1,3,2,3,0,262,0
9222,city_103,0.92,1,1,0,1,1,2,1,3,1,35,0
9223,city_160,0.92,1,1,0,1,1,3,1,4,1,18,0
9224,Other,0.698,1,1,0,1,1,3,1,4,1,32,0
9225,city_114,0.9259999999999999,2,1,0,1,0,1,1,3,1,33,1
9226,city_114,0.9259999999999999,1,1,0,0,1,3,1,4,1,94,0
9227,city_105,0.794,1,1,1,1,1,3,2,4,1,30,0
9228,city_103,0.92,1,1,0,1,1,3,2,2,1,7,1
9229,city_46,0.762,1,1,0,1,1,4,3,4,1,15,0
9230,city_21,0.624,1,1,0,1,1,2,3,4,1,107,0
9231,city_28,0.9390000000000001,1,1,0,1,1,3,3,1,1,83,0
9232,city_10,0.895,1,1,0,1,1,3,1,4,1,80,0
9233,city_114,0.9259999999999999,1,1,0,1,1,4,1,3,1,96,0
9234,city_114,0.9259999999999999,1,1,0,0,1,2,1,4,1,85,0
9235,city_40,0.7759999999999999,1,1,0,0,1,3,1,4,1,72,0
9236,city_136,0.897,1,1,0,1,1,2,1,3,1,84,0
9237,city_103,0.92,1,0,1,1,1,3,1,4,1,58,0
9238,city_21,0.624,1,0,0,1,1,1,1,4,0,108,0
9239,city_99,0.915,1,1,0,1,1,2,1,2,1,6,0
9240,city_100,0.887,1,1,0,1,0,3,1,4,1,49,0
9241,city_57,0.866,1,1,0,1,1,3,1,4,1,31,0
9242,city_102,0.804,1,1,1,1,1,4,1,3,1,39,0
9243,city_103,0.92,1,0,0,0,1,1,1,4,0,21,0
9244,city_103,0.92,1,1,0,1,1,4,1,4,1,52,0
9245,city_103,0.92,1,1,0,1,0,4,1,3,1,127,0
9246,city_150,0.698,1,1,1,1,1,3,3,4,1,27,0
9247,city_16,0.91,1,1,0,1,1,3,1,4,0,9,0
9248,city_116,0.743,1,1,0,1,1,2,2,1,1,51,0
9249,city_21,0.624,1,1,1,1,1,1,2,4,1,20,1
9250,city_160,0.92,1,1,0,1,1,3,2,4,1,52,0
9251,city_160,0.92,1,1,0,1,1,2,2,4,1,22,0
9252,city_136,0.897,1,1,0,1,1,2,2,1,1,34,1
9253,city_40,0.7759999999999999,1,1,0,1,0,2,2,4,1,21,0
9254,city_103,0.92,1,1,0,1,1,4,2,4,1,42,0
9255,Other,0.555,1,0,1,1,1,1,1,4,1,106,0
9256,city_41,0.8270000000000001,1,0,0,0,1,1,1,4,0,28,0
9257,city_36,0.893,1,1,1,1,1,3,1,4,1,54,0
9258,city_105,0.794,1,1,0,1,1,3,2,4,1,34,0
9259,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,28,0
9260,city_103,0.92,3,0,0,0,1,1,1,4,1,103,0
9261,city_136,0.897,1,1,0,1,1,3,1,2,1,113,0
9262,city_21,0.624,1,1,1,1,1,1,1,3,1,142,0
9263,city_21,0.624,1,1,0,1,1,2,1,4,1,222,1
9264,city_114,0.9259999999999999,1,1,0,1,1,2,3,4,0,16,0
9265,city_28,0.9390000000000001,1,1,0,1,1,2,2,1,1,141,0
9266,Other,0.691,1,0,1,0,1,1,1,4,0,3,1
9267,city_19,0.682,1,0,0,1,1,1,2,3,0,113,0
9268,city_16,0.91,1,1,0,1,1,4,2,4,1,55,0
9269,city_21,0.624,1,1,0,1,1,2,1,4,1,109,0
9270,city_45,0.89,1,1,0,1,1,3,1,4,1,111,0
9271,city_21,0.624,1,0,1,0,1,1,1,4,0,53,0
9272,city_71,0.884,1,1,1,1,1,2,1,4,1,69,0
9273,city_114,0.9259999999999999,1,1,0,1,1,2,2,4,1,40,0
9274,city_83,0.9229999999999999,1,1,1,0,1,1,1,4,1,190,0
9275,Other,0.698,1,1,0,1,1,4,1,4,1,204,0
9276,city_103,0.92,1,1,1,1,1,1,3,3,0,48,1
9277,city_16,0.91,1,1,0,1,1,4,2,4,1,18,0
9278,city_90,0.698,1,0,1,1,1,1,1,4,0,25,0
9279,city_160,0.92,1,0,0,0,1,1,1,4,1,78,0
9280,city_103,0.92,2,0,1,1,1,2,1,3,0,89,0
9281,city_16,0.91,1,1,0,1,1,2,2,4,1,82,0
9282,city_16,0.91,2,1,0,1,1,2,1,4,1,4,0
9283,city_103,0.92,1,1,0,1,1,3,2,2,1,16,0
9284,city_10,0.895,3,0,1,1,1,1,1,4,1,20,1
9285,city_36,0.893,1,1,1,1,0,2,1,1,1,23,0
9286,city_103,0.92,1,1,0,1,1,3,3,4,1,44,0
9287,city_61,0.9129999999999999,1,1,0,1,1,2,1,4,1,21,0
9288,city_16,0.91,1,1,0,1,1,4,1,4,1,2,1
9289,city_21,0.624,1,0,1,1,1,1,1,4,0,163,0
9290,city_103,0.92,1,1,0,1,1,3,1,4,1,52,1
9291,city_136,0.897,2,1,0,1,1,1,3,4,1,56,0
9292,city_103,0.92,2,1,0,1,1,3,1,4,1,16,0
9293,Other,0.691,2,1,1,1,1,2,1,4,1,64,0
9294,city_103,0.92,1,1,0,1,0,4,1,4,1,37,0
9295,Other,0.84,1,1,0,1,1,3,1,4,1,15,0
9296,city_100,0.887,1,1,1,1,1,1,1,2,1,94,0
9297,city_104,0.924,1,1,0,0,1,2,1,4,1,72,0
9298,city_173,0.878,1,1,0,1,1,4,1,4,1,47,0
9299,city_114,0.9259999999999999,1,1,0,0,1,2,1,4,1,41,0
9300,city_21,0.624,1,1,0,1,1,2,2,4,1,56,0
9301,city_71,0.884,2,1,0,1,1,1,2,4,1,55,0
9302,city_103,0.92,1,1,0,1,0,3,3,4,1,11,0
9303,city_103,0.92,1,1,0,1,1,4,3,4,1,42,0
9304,city_114,0.9259999999999999,1,0,1,1,1,2,1,4,1,70,0
9305,city_160,0.92,1,1,0,1,1,4,3,4,1,73,0
9306,city_46,0.762,1,1,1,0,1,2,1,4,1,18,0
9307,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,74,0
9308,city_173,0.878,1,1,0,1,1,3,3,4,1,25,0
9309,city_103,0.92,1,1,0,1,0,1,3,4,1,336,0
9310,city_71,0.884,1,1,0,1,1,3,1,4,1,20,0
9311,city_160,0.92,1,1,1,1,1,2,2,4,1,47,0
9312,city_21,0.624,1,0,0,1,0,1,2,4,1,40,1
9313,Other,0.698,1,1,1,1,1,1,2,3,1,6,0
9314,city_71,0.884,1,1,0,1,1,4,1,1,1,18,0
9315,Other,0.512,1,1,0,1,1,2,1,4,1,53,0
9316,city_103,0.92,1,1,0,1,1,3,3,4,1,36,0
9317,city_16,0.91,1,1,0,1,1,4,3,4,1,36,0
9318,city_114,0.9259999999999999,1,1,1,1,1,2,1,4,1,51,0
9319,city_28,0.9390000000000001,1,1,0,1,1,4,1,2,1,167,1
9320,city_61,0.9129999999999999,1,0,0,0,1,1,2,4,0,58,0
9321,city_103,0.92,1,1,0,1,1,3,2,2,1,24,0
9322,city_103,0.92,1,1,0,1,1,1,1,4,1,106,0
9323,city_83,0.9229999999999999,1,1,0,1,1,2,1,4,1,70,0
9324,city_46,0.762,1,1,0,1,1,2,2,4,1,43,1
9325,city_103,0.92,1,1,0,1,1,2,1,2,1,29,0
9326,city_103,0.92,1,1,0,1,1,2,1,4,1,68,1
9327,city_103,0.92,1,1,0,1,1,3,3,3,1,11,0
9328,city_103,0.92,1,0,0,1,1,2,1,2,1,89,0
9329,city_150,0.698,1,1,0,1,1,1,1,3,1,65,0
9330,city_114,0.9259999999999999,1,1,0,1,1,2,1,4,1,19,0
9331,city_136,0.897,1,0,0,1,1,3,1,4,1,106,0
9332,city_21,0.624,1,1,0,1,1,1,1,4,1,35,1
9333,city_160,0.92,1,1,0,1,1,3,2,4,1,20,0
9334,city_114,0.9259999999999999,1,1,0,0,1,2,1,4,1,85,0
9335,city_138,0.836,1,1,1,0,1,1,1,4,1,10,0
9336,city_50,0.8959999999999999,1,1,0,1,1,2,3,4,1,50,0
9337,city_75,0.9390000000000001,1,1,0,1,1,3,3,4,1,332,0
9338,city_136,0.897,1,1,0,1,1,3,1,2,1,12,0
9339,city_21,0.624,2,1,1,1,1,2,2,4,1,33,0
9340,city_50,0.8959999999999999,1,1,0,1,1,3,2,4,1,67,0
9341,city_103,0.92,1,1,0,1,1,4,2,4,1,21,0
9342,city_16,0.91,1,1,0,1,1,2,3,4,1,43,0
9343,city_103,0.92,1,1,0,1,1,2,2,4,1,15,0
9344,city_21,0.624,1,1,0,1,1,2,3,4,1,23,1
9345,city_103,0.92,1,1,0,1,1,2,1,4,1,90,0
9346,city_114,0.9259999999999999,1,1,0,1,1,3,1,2,1,45,0
9347,city_103,0.92,1,1,1,1,1,2,1,4,1,54,0
9348,city_71,0.884,1,1,1,1,1,2,3,4,1,52,0
9349,city_16,0.91,1,0,1,1,1,1,3,3,1,260,0
9350,city_16,0.91,1,1,0,1,0,4,1,4,1,31,0
9351,city_10,0.895,1,0,1,1,1,2,1,2,1,22,0
9352,city_114,0.9259999999999999,1,1,1,0,1,3,1,4,1,114,1
9353,city_21,0.624,1,1,0,1,1,2,3,4,1,100,0
9354,city_103,0.92,1,1,0,1,1,4,2,2,1,85,0
9355,city_138,0.836,1,1,0,1,1,3,1,4,1,124,0
9356,city_114,0.9259999999999999,3,0,1,0,1,1,1,1,1,13,0
9357,city_21,0.624,1,1,1,1,1,1,1,4,1,64,1
9358,city_100,0.887,1,0,1,1,1,1,1,4,0,36,0
9359,city_103,0.92,1,1,0,1,0,3,1,4,1,5,1
9360,city_21,0.624,1,0,1,1,1,1,2,4,1,94,0
9361,city_21,0.624,1,1,0,1,1,1,1,4,1,284,1
9362,Other,0.8270000000000001,1,0,0,0,1,1,1,4,0,14,1
9363,city_89,0.925,2,1,0,1,1,2,2,4,1,20,0
9364,city_103,0.92,2,0,0,1,0,1,2,3,1,68,0
9365,city_123,0.738,1,0,0,0,1,4,1,4,1,56,0
9366,city_103,0.92,1,1,0,1,1,1,1,4,1,10,1
9367,city_103,0.92,1,1,0,1,0,3,3,4,1,13,1
9368,city_103,0.92,1,1,0,1,0,1,1,4,1,13,0
9369,city_160,0.92,1,1,0,1,1,2,1,4,1,66,0
9370,city_102,0.804,1,1,0,1,1,3,3,4,1,60,0
9371,Other,0.856,1,1,0,1,1,1,1,4,1,4,0
9372,city_28,0.9390000000000001,1,1,0,1,1,2,2,4,1,35,0
9373,city_21,0.624,1,1,0,1,1,2,3,4,1,49,1
9374,city_103,0.92,1,1,0,1,1,3,3,4,1,54,0
9375,city_116,0.743,1,0,0,1,1,3,2,4,0,74,0
9376,city_103,0.92,1,0,0,1,1,2,3,4,1,204,0
9377,city_160,0.92,1,0,1,1,1,1,3,4,1,326,0
9378,city_16,0.91,1,1,0,1,1,3,3,1,1,18,0
9379,city_103,0.92,1,1,0,1,1,3,2,2,1,226,0
9380,city_103,0.92,1,1,0,1,1,3,1,4,1,3,0
9381,city_74,0.579,1,1,0,1,1,2,2,1,1,10,0
9382,city_103,0.92,1,1,0,1,0,3,1,2,1,51,0
9383,city_83,0.9229999999999999,1,0,1,1,1,3,1,4,1,72,0
9384,city_103,0.92,1,1,0,1,1,2,1,4,1,155,0
9385,city_114,0.9259999999999999,1,0,1,0,1,1,1,4,1,39,0
9386,city_173,0.878,1,1,0,1,0,2,1,4,1,129,0
9387,city_103,0.92,1,1,0,1,1,3,2,2,1,34,1
9388,city_89,0.925,1,0,0,0,1,1,1,4,0,72,0
9389,city_114,0.9259999999999999,1,1,0,1,1,2,2,4,1,28,0
9390,Other,0.698,1,0,0,0,1,2,2,3,0,254,0
9391,city_103,0.92,1,1,0,1,1,4,1,4,1,64,1
9392,city_46,0.762,1,1,0,1,1,4,1,4,1,67,0
9393,city_99,0.915,2,1,0,1,1,3,1,4,1,28,0
9394,city_21,0.624,1,1,0,1,1,2,3,4,1,60,0
9395,city_136,0.897,1,0,1,0,1,1,1,4,0,182,0
9396,city_103,0.92,1,0,1,1,1,4,1,4,1,21,0
9397,city_103,0.92,1,1,0,1,1,1,1,4,1,9,0
9398,Other,0.722,1,0,1,0,1,1,1,4,0,56,1
9399,city_21,0.624,1,1,0,1,1,1,1,3,1,61,0
9400,city_114,0.9259999999999999,1,1,0,1,1,1,1,4,1,86,0
9401,city_114,0.9259999999999999,1,0,0,1,1,2,1,4,1,10,0
9402,city_67,0.855,1,1,1,1,1,1,1,4,1,25,0
9403,Other,0.8270000000000001,1,1,0,1,1,3,2,4,1,102,0
9404,city_90,0.698,1,0,1,1,1,1,1,4,0,10,0
9405,city_45,0.89,1,1,1,1,1,2,1,4,1,48,0
9406,city_103,0.92,1,0,0,1,0,3,1,4,1,59,0
9407,city_100,0.887,1,0,1,1,1,1,1,4,0,14,0
9408,city_16,0.91,1,1,0,1,1,4,1,4,1,300,0
9409,city_102,0.804,1,0,0,1,1,3,2,4,1,15,0
9410,city_67,0.855,2,0,0,1,0,1,1,4,0,111,0
9411,city_116,0.743,1,1,0,1,1,3,2,4,1,182,0
9412,city_73,0.754,1,0,1,0,1,1,1,4,0,65,0
9413,city_114,0.9259999999999999,1,1,0,0,1,3,1,4,1,26,1
9414,city_114,0.9259999999999999,1,1,0,1,1,2,1,1,1,21,0
9415,city_114,0.9259999999999999,1,1,1,1,1,3,1,3,1,58,0
9416,city_21,0.624,1,1,1,1,1,2,2,4,1,17,0
9417,city_19,0.682,1,1,0,1,1,3,2,4,1,85,0
9418,city_100,0.887,1,0,1,0,1,3,1,4,1,50,0
9419,city_65,0.802,1,1,0,0,1,2,1,4,1,88,0
9420,city_116,0.743,1,1,0,0,1,1,3,4,1,132,0
9421,city_103,0.92,2,1,0,1,1,3,3,4,1,44,0
9422,city_160,0.92,1,0,0,1,1,4,2,3,1,7,0
9423,city_71,0.884,1,1,0,1,1,1,3,4,1,17,0
9424,Other,0.83,1,1,0,1,1,3,1,4,1,56,0
9425,city_103,0.92,2,1,0,1,0,4,1,4,1,11,0
9426,city_21,0.624,1,0,1,1,1,1,1,4,1,42,0
9427,Other,0.898,1,0,0,0,1,1,1,4,1,48,0
9428,city_21,0.624,1,1,1,1,1,1,1,2,1,89,0
9429,city_61,0.9129999999999999,1,1,1,1,1,2,2,4,1,18,0
9430,city_64,0.6659999999999999,1,1,0,1,1,4,3,4,1,52,0
9431,city_103,0.92,3,1,0,1,1,2,1,4,0,48,0
9432,Other,0.764,1,1,0,1,1,1,1,4,1,36,0
9433,city_103,0.92,1,1,0,1,1,3,1,4,1,79,0
9434,city_100,0.887,1,1,0,1,1,3,3,1,1,34,0
9435,city_103,0.92,1,1,0,1,1,1,2,2,1,48,0
9436,Other,0.847,1,1,0,1,1,3,3,4,1,35,0
9437,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,68,0
9438,city_103,0.92,1,1,0,1,0,4,2,4,1,33,0
9439,city_21,0.624,1,1,0,1,1,2,1,3,1,24,0
9440,city_16,0.91,1,1,0,1,1,3,2,4,1,23,0
9441,city_103,0.92,1,1,0,1,0,4,2,2,1,22,1
9442,city_36,0.893,1,1,0,1,1,4,1,4,0,95,0
9443,city_103,0.92,1,1,0,1,1,2,2,4,1,250,0
9444,city_103,0.92,1,1,0,1,1,3,2,4,1,53,0
9445,city_103,0.92,1,1,0,1,0,2,3,4,1,23,0
9446,city_67,0.855,1,1,0,1,1,1,3,4,1,40,0
9447,city_160,0.92,1,0,0,1,1,4,1,4,1,32,0
9448,city_21,0.624,1,1,1,1,1,1,1,4,1,156,0
9449,city_103,0.92,2,0,0,1,1,2,1,4,1,61,0
9450,city_90,0.698,1,0,0,1,1,2,1,4,1,4,0
9451,city_21,0.624,1,1,0,1,1,1,1,4,1,26,0
9452,city_114,0.9259999999999999,1,0,1,1,1,4,3,3,1,108,1
9453,city_67,0.855,1,1,0,1,1,2,1,4,1,13,1
9454,city_16,0.91,1,0,1,0,1,2,1,4,1,11,0
9455,city_160,0.92,1,0,1,0,1,1,2,4,1,53,0
9456,city_83,0.9229999999999999,1,1,0,1,0,3,2,4,1,7,0
9457,city_16,0.91,1,1,0,1,1,4,1,4,1,56,0
9458,city_103,0.92,1,1,0,1,1,1,1,4,1,26,0
9459,city_160,0.92,1,1,0,1,1,4,1,4,1,41,1
9460,city_103,0.92,1,1,0,1,1,4,3,4,1,13,0
9461,city_103,0.92,1,0,0,1,1,1,1,4,1,81,1
9462,city_16,0.91,1,0,0,0,1,1,1,4,1,57,1
9463,city_160,0.92,1,0,0,1,1,2,2,4,1,57,0
9464,city_21,0.624,1,1,0,1,1,2,3,4,1,4,1
9465,city_21,0.624,1,1,0,1,1,3,1,4,0,80,0
9466,city_21,0.624,2,1,0,1,0,2,1,3,1,17,0
9467,city_103,0.92,1,1,0,1,1,4,3,1,1,180,0
9468,city_71,0.884,1,1,1,1,1,3,1,4,1,4,0
9469,city_103,0.92,1,1,0,1,0,3,1,3,1,61,0
9470,city_99,0.915,1,0,0,1,1,4,1,4,1,19,0
9471,city_16,0.91,1,0,0,1,1,2,1,4,0,14,1
9472,Other,0.691,1,0,0,1,1,3,1,4,1,4,0
9473,city_65,0.802,1,1,0,1,1,1,1,4,1,31,0
9474,city_21,0.624,1,0,0,1,0,1,1,4,1,20,0
9475,city_149,0.6890000000000001,3,0,0,1,1,1,1,4,1,116,1
9476,city_114,0.9259999999999999,1,1,1,1,1,2,1,4,1,5,0
9477,city_103,0.92,1,0,0,1,1,2,1,4,0,8,0
9478,city_67,0.855,1,1,0,1,1,1,1,4,1,15,0
9479,city_103,0.92,1,1,0,1,0,2,1,4,1,21,1
9480,city_103,0.92,1,1,1,1,1,1,3,4,1,124,0
9481,city_21,0.624,1,1,0,1,1,2,3,4,1,32,0
9482,city_10,0.895,1,1,0,1,1,2,1,4,1,33,0
9483,city_138,0.836,2,1,0,1,1,2,1,4,1,6,0
9484,city_103,0.92,1,1,0,1,1,3,1,2,1,12,0
9485,city_162,0.767,1,1,0,1,1,3,3,4,1,34,1
9486,city_16,0.91,1,1,0,1,1,4,1,4,0,60,0
9487,city_104,0.924,1,1,0,1,1,3,1,4,1,51,0
9488,city_65,0.802,1,1,0,1,1,3,1,4,1,87,0
9489,city_114,0.9259999999999999,1,0,1,0,1,1,1,4,1,8,0
9490,city_160,0.92,1,1,0,1,1,2,1,2,1,104,0
9491,Other,0.563,3,1,1,1,0,1,3,4,0,4,0
9492,city_114,0.9259999999999999,1,1,0,1,1,2,1,4,1,34,0
9493,city_21,0.624,1,1,1,1,1,1,1,1,1,138,0
9494,city_50,0.8959999999999999,1,1,0,1,1,3,1,4,0,44,0
9495,city_23,0.899,1,1,1,1,1,3,1,4,1,151,0
9496,city_103,0.92,1,1,0,1,0,3,3,1,1,140,0
9497,city_75,0.9390000000000001,1,1,0,1,1,4,1,4,1,23,0
9498,city_160,0.92,1,1,0,1,1,3,1,4,1,100,0
9499,city_21,0.624,1,1,0,1,1,1,1,3,1,167,1
9500,city_64,0.6659999999999999,1,1,0,1,1,1,1,4,0,65,0
